IP LIN
PA -180 -177 -174 -171 -168 -165 -162 -159 -156 -153 -150 -147 -144 -141 -138 -135 -132 -129 -126 -123 -120 -117 -114 -111 -108 -105 -102 -99 -96 -93 -90 -87 -84 -81 -78 -75 -72 -69 -66 -63 -60 -57 -54 -51 -48 -45 -42 -39 -36 -33 -30 -27 -24 -21 -18 -15 -12 -9 -6 -3 0 3 6 9 12 15 18 21 24 27 30 33 36 39 42 45 48 51 54 57 60 63 66 69 72 75 78 81 84 87 90 93 96 99 102 105 108 111 114 117 120 123 126 129 132 135 138 141 144 147 150 153 156 159 162 165 168 171 174 177
TA 0.0 3.0 6.0 9.0 12.0 15.0 18.0 21.0 24.0 27.0 30.0 33.0 36.0 39.0 42.0 45.0 48.0 51.0 54.0 57.0 60.0 63.0 66.0 69.0 72.0 75.0 78.0 81.0 84.0 87.0 90.0 93.0 96.0 99.0 102.0 105.0 108.0 111.0 114.0 117.0 120.0 123.0 126.0 129.0 132.0 135.0 138.0 141.0 144.0 147.0 150.0 153.0 156.0 159.0 162.0 165.0 168.0 171.0 174.0 177.0 180.0
EA 1809.0
AP 0 0 0 1.206e-24
AP 0 1 0 1.64005e-23
AP 0 2 0 2.03835e-22
AP 0 3 0 2.31534e-21
AP 0 4 0 2.40361e-20
AP 0 5 0 2.28048e-19
AP 0 6 0 1.97744e-18
AP 0 7 0 1.56708e-17
AP 0 8 0 1.135e-16
AP 0 9 0 7.51297e-16
AP 0 10 0 4.54508e-15
AP 0 11 0 2.51296e-14
AP 0 12 0 1.26982e-13
AP 0 13 0 5.86425e-13
AP 0 14 0 2.47512e-12
AP 0 15 0 9.5476e-12
AP 0 16 0 3.36593e-11
AP 0 17 0 1.0845e-10
AP 0 18 0 3.19351e-10
AP 0 19 0 8.59448e-10
AP 0 20 0 2.1139e-09
AP 0 21 0 4.75185e-09
AP 0 22 0 9.76237e-09
AP 0 23 0 1.83299e-08
AP 0 24 0 3.14543e-08
AP 0 25 0 4.93301e-08
AP 0 26 0 7.07063e-08
AP 0 27 0 9.26228e-08
AP 0 28 0 1.1089e-07
AP 0 29 0 1.21333e-07
AP 0 30 0 1.21333e-07
AP 0 31 0 1.1089e-07
AP 0 32 0 9.26228e-08
AP 0 33 0 7.07063e-08
AP 0 34 0 4.93301e-08
AP 0 35 0 3.14543e-08
AP 0 36 0 1.83299e-08
AP 0 37 0 9.76237e-09
AP 0 38 0 4.75185e-09
AP 0 39 0 2.1139e-09
AP 0 40 0 8.59448e-10
AP 0 41 0 3.19351e-10
AP 0 42 0 1.0845e-10
AP 0 43 0 3.36593e-11
AP 0 44 0 9.5476e-12
AP 0 45 0 2.47512e-12
AP 0 46 0 5.86425e-13
AP 0 47 0 1.26982e-13
AP 0 48 0 2.51296e-14
AP 0 49 0 4.54508e-15
AP 0 50 0 7.51297e-16
AP 0 51 0 1.135e-16
AP 0 52 0 1.56708e-17
AP 0 53 0 1.97744e-18
AP 0 54 0 2.28048e-19
AP 0 55 0 2.40361e-20
AP 0 56 0 2.31534e-21
AP 0 57 0 2.03835e-22
AP 0 58 0 1.64005e-23
AP 0 59 0 1.206e-24
AP 0 60 0 1.206e-24
AP 1 0 0 1.21069e-08
AP 1 1 0 1.618e-08
AP 1 2 0 2.14083e-08
AP 1 3 0 2.80441e-08
AP 1 4 0 3.63712e-08
AP 1 5 0 4.67016e-08
AP 1 6 0 5.93693e-08
AP 1 7 0 7.47222e-08
AP 1 8 0 9.31097e-08
AP 1 9 0 1.14867e-07
AP 1 10 0 1.40299e-07
AP 1 11 0 1.69657e-07
AP 1 12 0 2.03116e-07
AP 1 13 0 2.40755e-07
AP 1 14 0 2.82528e-07
AP 1 15 0 3.28251e-07
AP 1 16 0 3.77578e-07
AP 1 17 0 4.29997e-07
AP 1 18 0 4.8482e-07
AP 1 19 0 5.41194e-07
AP 1 20 0 5.98113e-07
AP 1 21 0 6.5444e-07
AP 1 22 0 7.08948e-07
AP 1 23 0 7.60356e-07
AP 1 24 0 8.07378e-07
AP 1 25 0 8.48779e-07
AP 1 26 0 8.83425e-07
AP 1 27 0 9.10337e-07
AP 1 28 0 9.28732e-07
AP 1 29 0 9.3807e-07
AP 1 30 0 9.3807e-07
AP 1 31 0 9.28732e-07
AP 1 32 0 9.10337e-07
AP 1 33 0 8.83425e-07
AP 1 34 0 8.48779e-07
AP 1 35 0 8.07378e-07
AP 1 36 0 7.60356e-07
AP 1 37 0 7.08948e-07
AP 1 38 0 6.5444e-07
AP 1 39 0 5.98113e-07
AP 1 40 0 5.41194e-07
AP 1 41 0 4.8482e-07
AP 1 42 0 4.29997e-07
AP 1 43 0 3.77578e-07
AP 1 44 0 3.28251e-07
AP 1 45 0 2.82528e-07
AP 1 46 0 2.40755e-07
AP 1 47 0 2.03116e-07
AP 1 48 0 1.69657e-07
AP 1 49 0 1.40299e-07
AP 1 50 0 1.14867e-07
AP 1 51 0 9.31097e-08
AP 1 52 0 7.47222e-08
AP 1 53 0 5.93693e-08
AP 1 54 0 4.67016e-08
AP 1 55 0 3.63712e-08
AP 1 56 0 2.80441e-08
AP 1 57 0 2.14083e-08
AP 1 58 0 1.618e-08
AP 1 59 0 1.21069e-08
AP 1 60 0 1.21069e-08
AP 2 0 0 1.65896e-08
AP 2 1 0 2.21708e-08
AP 2 2 0 2.93349e-08
AP 2 3 0 3.84277e-08
AP 2 4 0 4.9838e-08
AP 2 5 0 6.39933e-08
AP 2 6 0 8.13514e-08
AP 2 7 0 1.02389e-07
AP 2 8 0 1.27584e-07
AP 2 9 0 1.57398e-07
AP 2 10 0 1.92246e-07
AP 2 11 0 2.32474e-07
AP 2 12 0 2.78322e-07
AP 2 13 0 3.29896e-07
AP 2 14 0 3.87137e-07
AP 2 15 0 4.49789e-07
AP 2 16 0 5.1738e-07
AP 2 17 0 5.89207e-07
AP 2 18 0 6.64329e-07
AP 2 19 0 7.41577e-07
AP 2 20 0 8.19569e-07
AP 2 21 0 8.96753e-07
AP 2 22 0 9.71443e-07
AP 2 23 0 1.04188e-06
AP 2 24 0 1.10632e-06
AP 2 25 0 1.16305e-06
AP 2 26 0 1.21052e-06
AP 2 27 0 1.2474e-06
AP 2 28 0 1.27261e-06
AP 2 29 0 1.2854e-06
AP 2 30 0 1.2854e-06
AP 2 31 0 1.27261e-06
AP 2 32 0 1.2474e-06
AP 2 33 0 1.21052e-06
AP 2 34 0 1.16305e-06
AP 2 35 0 1.10632e-06
AP 2 36 0 1.04188e-06
AP 2 37 0 9.71443e-07
AP 2 38 0 8.96753e-07
AP 2 39 0 8.19569e-07
AP 2 40 0 7.41577e-07
AP 2 41 0 6.64329e-07
AP 2 42 0 5.89207e-07
AP 2 43 0 5.1738e-07
AP 2 44 0 4.49789e-07
AP 2 45 0 3.87137e-07
AP 2 46 0 3.29896e-07
AP 2 47 0 2.78322e-07
AP 2 48 0 2.32474e-07
AP 2 49 0 1.92246e-07
AP 2 50 0 1.57398e-07
AP 2 51 0 1.27584e-07
AP 2 52 0 1.02389e-07
AP 2 53 0 8.13514e-08
AP 2 54 0 6.39933e-08
AP 2 55 0 4.9838e-08
AP 2 56 0 3.84277e-08
AP 2 57 0 2.93349e-08
AP 2 58 0 2.21708e-08
AP 2 59 0 1.65896e-08
AP 2 60 0 1.65896e-08
AP 3 0 0 2.22263e-08
AP 3 1 0 2.97039e-08
AP 3 2 0 3.93021e-08
AP 3 3 0 5.14843e-08
AP 3 4 0 6.67716e-08
